,best_match_score,__id_left,__id_right,full_name_left,wine_country_left,wine_region_left,wine_type_left,full_name_right,wine_country_right,wine_region_right,wine_type_right
19923,1.1547806683926516,141_left,7320_right,ZANTHO Zweigelt,Österreich,Burgenland,red,Zantho Zweigelt,Österreich,Burgenland,red
2406,1.0616479395258507,12_left,2454_right,PAUL MAS VIGNES DE NICOLE Rouge,Frankreich,Languedoc,red,Paul Mas Vignes de Nicole Rouge,Frankreich,Pays d'Oc,red
10182,0.8358280586764959,66_left,5370_right,LA LUNA E I FALÒ Barbera d'Asti,Italien,Apulien,red,Vite Colte La Luna e i Falò Barbera d'Asti Superiore,Italien,Barbera d'Asti,red
36171,0.7796469749239251,264_left,6509_right,WINZER KREMS Grüner Veltliner,Österreich,South Eastern Australia,white,Winzer Krems Chremisa Edition Grüner Veltliner,Österreich,Kremstal,white
29381,0.7636882634523646,201_left,9038_right,"MONTE ZOVO Lugana ""Le Civaie""",Italien,Trentino-Südtirol,white,Monte Zovo Lugana Le Civaie,Italien,Lugana,white
22227,0.7117288183276216,158_left,10546_right,LE BLANC DE MONSIEUR HENRI,Frankreich,Bordeaux,white,Monsieur Henri Le Rosé de Monsieur Henri Merlot,Frankreich,Bordeaux,rosé
31681,0.6985238138811638,222_left,6056_right,WINTER Grauburgunder,Deutschland,Rheinhessen,white,Stefan Winter Grauburgunder,Deutschland,Rheinhessen,white
19711,0.6942499523597102,139_left,4196_right,BRAZIN Lodi Old Vine Zinfandel,USA,Kalifornien,red,Brazin (B) Old Vine Zinfandel Lodi,Vereinigte Staaten,Lodi,red
35965,0.658997642150642,262_left,452_right,RAWSON'S RETREAT Chardonnay,Australien,Franken,white,Rawson's Retreat Sémillon - Chardonnay,Australien,South Australia,white
27108,0.6563795820464956,187_left,800_right,FEUDO ARANCIO Grillo,Italien,Friaul,white,Feudo Arancio Grillo Sicilia,Italien,Sizilien,white
17277,0.6394001199652816,120_left,3830_right,MONTES Alpha Syrah,Chile,Valle Central,red,Montes Alpha Syrah,Chile,Colchagua Valley,red
11540,0.5887460802600025,78_left,5201_right,LE MORTELLE Botrosecco,Italien,Toskana,red,Le Mortelle Botrosecco Maremma Toscana,Italien,Maremma Toscana,red
11541,0.5786662819418278,79_left,1503_right,CARPINETO Chianti Classico Riserva,Italien,Venetien,red,Carpineto Chianti Classico Riserva,Italien,Chianti Classico,red
36323,0.5412308615812452,266_left,7929_right,GÖTTWEIG Grüner Veltliner,Österreich,Niederösterreich,white,Weingut Bründlmayer Grüner Veltliner,Österreich,Niederösterreich,white
19496,0.5374663631216416,137_left,3996_right,BEYERSKLOOF Synergy,Südafrika,,red,Beyerskloof Synergy Cape Blend,Südafrika,Stellenbosch,red
16921,0.5290112462756658,117_left,9187_right,MONTES Cabernet Sauvignon Reserva,Chile,Valle Central,red,de Gras Reserva Cabernet Sauvignon,Chile,Central Valley,red
16929,0.5112738455066432,118_left,10104_right,MONTES Angel's Selection,Chile,Valle Central,red,Montes Sparkling Angel Brut,Chile,Central Valley,sparkling
16896,0.4792991898145233,115_left,9187_right,EDWARDS Cabernet Sauvignon Reserva,Chile,Valle Central,red,de Gras Reserva Cabernet Sauvignon,Chile,Central Valley,red
8525,0.4580381919366127,54_left,3807_right,SAN NICOLAO Barbera d'Asti,Italien,Piemont,red,Vite Colte San Nicolao Barbera d'Asti,Italien,Barbera d'Asti,red
31702,0.45210246185388114,224_left,758_right,SONNENHOF Grauer Burgunder,Deutschland,Rheinhessen,white,Wittmann Grauer Burgunder Trocken,Deutschland,Rheinhessen,white
5661,0.4499498087268478,31_left,5448_right,CHÂTEAU LA TOUR DE BY Magnum,Frankreich,Languedoc,red,Château La Tour de By Château la Roque de By,Frankreich,Médoc,red
31176,0.4292907311577397,217_left,1053_right,TABERNUS Grauer Burgunder,Deutschland,Pfalz,white,Von Winning Grauer Burgunder,Deutschland,Pfalz,white
19292,0.4214117479701256,135_left,6824_right,KAIKEN Ultra Cabernet Sauvignon,Argentinien,Western Cape,red,Kaiken Cabernet Sauvignon,Argentinien,Mendoza,red
7109,0.41867897201143356,41_left,5448_right,CHÂTEAU LA TOUR DE BY Heritage,Frankreich,Burgund,red,Château La Tour de By Château la Roque de By,Frankreich,Médoc,red
12147,0.3946064245769916,83_left,4876_right,PAOLO MANZONE Barolo,Italien,Piemont,red,Paolo Manzone Barolo Meriame,Italien,Barolo,red
23395,0.3937633000657725,167_left,7801_right,CHÂTEAU PAUL MAS Belluguette,Frankreich,Elsass,white,Paul Mas Château Paul Mas Parcelle Belluguette Languedoc Blanc,Frankreich,Languedoc,white
35559,0.3928144240957377,256_left,6196_right,TABERNUS Riesling-Gewürztraminer,Deutschland,Pfalz,white,Knipser Gewürztraminer - Riesling Trocken,Deutschland,Pfalz,white
36506,0.37911733048953633,268_left,11903_right,ERZHERZOG JOHANN Sauvignon Blanc,Österreich,Niederösterreich,white,Johann Topf Brut Rosé,Österreich,Niederösterreich,sparkling
8337,0.37347111545109996,51_left,4865_right,LUIGI AVOGADRI Nero d'Avola,Italien,Sizilien,red,Epicuro Nero d'Avola,Italien,Sizilien,red
10574,0.3508814139004628,70_left,12330_right,VECCHIA TORRE Leverano Riserva,Italien,Apulien,red,Vecchia Torre Leverano Rosato,Italien,Leverano,rosé
765,0.342341639027289,4_left,3130_right,PAUL MAS Cabernet de Cabernet,Frankreich,Languedoc,red,Paul Mas Syrah,Frankreich,Languedoc-Roussillon,red
30592,0.33850590182900403,211_left,5715_right,RUPPERTSBERGER Riesling,Deutschland,Coquimbo,white,Fußer Ruppertsberger Riesling,Deutschland,Pfalz,white
12565,0.33529504239463187,86_left,5960_right,LA PODERINA Brunello di Montalcino,Italien,Sizilien,red,La Poderina Rosso di Montalcino,Italien,Rosso di Montalcino,red
30820,0.33376884378423816,213_left,1051_right,KARL PFAFFMANN Riesling,Deutschland,Pfalz,white,Karl Pfaffmann Markus Pfaffmann Weissburgunder Trocken,Deutschland,Pfalz,white
33661,0.32215634103050367,242_left,6892_right,MARKUS MOLITOR Zeltinger Ortswein,Deutschland,Rheingau,white,Markus Molitor Zeltinger Sonnenuhr Riesling Kabinett,Deutschland,Mosel,white
21741,0.318094092253916,154_left,2071_right,SAINT-PEYRE Picpoul de Pinet,Frankreich,Languedoc,white,Paul Mas Picpoul De Pinet Réserve,Frankreich,Languedoc,white
14858,0.27803074724374954,101_left,1155_right,VIÑA DIEZMO Crianza,Spanien,La Rioja,red,Viña Olabarri Crianza,Spanien,Rioja,red
25722,0.26133056347304895,179_left,424_right,JADOT Pouilly-Fuissé Petites Pierres,Frankreich,,white,Louis Jadot Pouilly-Fuissé,Frankreich,Pouilly-Fuissé,white
18967,0.25349996575358497,132_left,6761_right,PIRRAMIMMA Classic Shiraz,Australien,South Australia,red,Penfolds Koonunga Hill Shiraz,Australien,South Australia,red
31044,0.2521683204432274,215_left,7422_right,WINTER Riesling,Deutschland,Baden,white,Stefan Winter Riesling Trocken,Deutschland,Rheinhessen,white
